text,clean_text,sentiment
WFH = Wow Fada Holiday😂😂,wfh wow fada holiday,2
WFH = Wasssik For Holiday🛍🎈⛱,wfh wasssik for holiday,2
"WFH ko jumat yg ada bukan hemat BBM malah boros BBM, kl mau WFH itu rabu atau selasa atau kamis gt loh, trs MBG, kopdes di audit baru hemat 🙌",wfh ko jumat bukan hemat bbm malah boros bbm kalau mau wfh rabu selasa kamis gitu terus mbg kopdes audit baru hemat,0
"Buruh tetap kerja,oke paham",buruh tetap kerja oke paham,1
"kita buruh tetap kudu banting tulang, yg enak ASN doank bro",buruh tetap kudu banting tulang enak asn doank bro,0
"Kalau mau kasih kebijakan kenapa gak stop MBG itu lumayan looh bisa jadi buat nambah anggaran subsidi BBM dan non subsidi, atau kurangi fasilitas2 yg didapat pejabat2 negara, DPR/MPR, yang boros kan kalian ngawal satu org dikawal beberapa kendaraan, rakyatkan punya kendaraan cuma 1 itu pun buat hemat naiknya transportasi umum, kenapa siih rakyat terus yang dibuat sulit🥺🥺🥺",kalau mau kasih bijak kenapa stop mbg lumayan looh bisa buat nambah anggar subsidi bbm non subsidi kurang fasilitas dapat jabat negara dpr mpr boros kalian ngawal satu orang kawal beberapa kendara rakyat punya kendara cuma pun buat hemat naik transportasi umum kenapa siih rakyat terus buat sulit,0
"Ga usah banding”in diri lu yg BUMC dan asn…dng bilang asn ga ada kerja bla”…kalau lu jd ASN jg pasti lu seneng ama kebijakan ini!! Biarkan saja negara ini dengan segala kepijaksanaannya, selagi FURAB masih ada negara akan aman saja! 💜💜💜💜💜💜",usah banding in diri lu bumc asn bilang asn kerja bla kalau lu asn pasti lu neng sama bijak biar negara segala bijaksana selagi furab masih negara akan aman,0
MBGnya bisa dipertimbangkan stop dulu bapak ibu pemerintah yg terhormat🙏,mbgnya bisa timbang stop dulu bapak ibu perintah hormat,0
Jumat WFH Sabtu Minggu libur ya pda keluyuran holiday wong jam kerja aja brani pulang TDR apa lagi WFH,jumat wfh sabtu minggu libur ya keluyur holiday wong jam kerja berani pulang tidur apa lagi wfh,1
"asik bgt, 3 hari libur tiap Minggu ye😂",asik banget hari libur tiap minggu ye,1
"harusnya dilakukan hari Rabu saja, jangan digandeng dengan hari libur Sabtu minggu",harus laku hari rabu jangan gandeng hari libur sabtu minggu,0
bener banget peraturan makin berpihak aja sama ASN....enak bet kerja ampe kamis....hadeeeeuh..,bener banget atur makin pihak sama asn enak banget kerja ampe kamis hadeeeeuh,0
"iya, harusnya wfh hari Rabu. Hari tengah 😀",iya harus wfh hari rabu hari tengah,0
Semua kebijakan slalu memudahkan para pejabat. Sementara kebijakan ke rakyat selalu menyulitkan..👏👏,semua bijak selalu mudah para jabat sementara bijak rakyat selalu sulit,0
tapi yg kamu gk tau WFH ini utk staf saja. Pejabatnya masih kerja di kantor tuh hari jumat,tapi kamu tau wfh staf jabat masih kerja kantor tuh hari jumat,0
"tetap aj enak, yg dikasih WFH yg kerjanya diruangan ber AC, cmn pindah tempat ke rumah yg juga ber AC",tetap enak kasih wfh kerja ruang ber ac cuman pindah tempat rumah ber ac,0
bener banget ...hadeeeeeuuh kerja sampe kamis enak ya ASN... @prabowo ....yakin dirumah pada kerja...?,bener banget hadeeeeeuuh kerja sampai kamis enak ya asn prabowo yakin rumah kerja,1
Asssiikk dok @anggitaraini libur Jum'at sampai Minggu 😍🔥 ,asssiikk dok anggitaraini libur jum at sampai minggu,1
Kenapa ga mulai besok aja? kaya yg tiap harinya kerja aja,kenapa mulai besok kaya tiap hari kerja,1
"Efesiensi itu harusnya kmrin ga belanja mobil dari prindavan. Lalu MBG prioritasin daerah atau siswa yg "" Kurang mampu misal krna sekolah saya anak2 nya mampu toi dpt mbg nah ini ga tepat sasaran brguru jg sekolah2 lain",efesiensi harus kemarin belanja mobil prindavan lalu mbg prioritasin daerah siswa kurang mampu misal sekolah anak mampu toi dapat mbg nah tepat sasar brguru sekolah lain,0
Ini sih judulnya tiap minggu long weekend bukan menghemat BBM malah nyuruh liburan tiap weekend 😂😂,judul tiap minggu long weekend bukan hemat bbm malah nyuruh libur tiap weekend,0
JADI LONG WEEKAND BUAT ASN BISA LIBURAN 😂😂,long weekand buat asn bisa libur,1
Guru giman neh?? Semua ASN ga?? Termasuk MBG?,guru gim neh semua asn masuk mbg,0
Atur semau lo aja deh pada,atur mau lo,0
Liat otaknya lebh pintar kita milih waktu WFH,liat otak pintar milih waktu wfh,0
"mereka tuh pinter jugo pak, itulah hari jumat tuh, biar panjang libur mereka wkwk",mereka tuh pinter jugo pak itu hari jumat tuh agar panjang libur mereka wkwk,1
Heddehhh apakah ini solusi??,heddehhh apakah solusi,1
"Kayak nya nih pengalihan issue Embege ,setelah rame di gempur protes oleh rakyat indonesi kaitan proyek Embege tiba2 gempar bbm.Lah kl ASN dikasih WFH hari Jumat yg ada pada Hilling Booossss Mayann 3 hari. 😵‍💫🫣🤦",kayak alih issue mbg telah rame gempur protes oleh rakyat indonesi kait proyek mbg tiba gempar bbm kalau asn kasih wfh hari jumat hilling booossss mayann hari,0
Kenapa ga mulai besok aja? kaya yg tiap harinya kerja aja,kenapa mulai besok kaya tiap hari kerja,1
"WFH ko jumat yg ada bukan hemat BBM malah boros BBM, kl mau WFH itu rabu atau selasa atau kamis gt loh, trs MBG, kopdes di audit baru hemat 🙌",wfh ko jumat bukan hemat bbm malah boros bbm kalau mau wfh rabu selasa kamis gitu terus mbg kopdes audit baru hemat,0
Negara sebesar ini di handle bocil.ini😢😢,negara besar handle bocil,0
JADI LONG WEEKAND BUAT ASN BISA LIBURAN 😂😂,long weekand buat asn bisa libur,1
Guru giman neh?? Semua ASN ga?? Termasuk MBG?,guru gim neh semua asn masuk mbg,0
"Asn libur , trus yg p3k gimana, kan dalam instansi ada yg asn ada yg p3k, jd p3k cuma pengganti diwaktu libur buat asn kah atau gimana ???? Aneh bangetttt mau irit biaya negara ya MBG di hentikan beberapa hari yaitu anak SD SMP SMA diliburkan, ini malah ASN nya yg diliburkan , ga masuk akal , yg pemborosan siapa yg diliburkan siapa, 😂😂😂 aneh emg jaman ambisi ni",asn libur terus pk gimana dalam instansi asn pk pk cuma ganti waktu libur buat asn kah gimana aneh bangetttt mau irit biaya negara ya mbg henti beberapa hari yaitu anak sd smp sma libur malah asn libur masuk akal boros siapa libur siapa aneh memang jaman ambisi ni,0
Objek wisata yg rame ....WTF jadinya,objek wisata rame wtf jadi,0
Tidak termasuk untuk Negara Rebuplik L***o,masuk negara rebuplik l o,0
"Nggk gitu bahlul, kalo mau hemat bbm elu dan para menteri yang lain nggk udah naik mobil dinas🔥",gitu bahlul kalau mau hemat bbm elu para menteri lain udah naik mobil dinas,0
"Stop MBG lah klo mau hemat, tolol kaliii",stop mbg kalau mau hemat tolol kaliii,0
Mbg yg kau stop koplak...rezim lawak lawak...,mbg kau stop koplak rezim lawak lawak,0
Lha ASN tok a sing gae BBM 😂,lha asn tok a pakai bbm,2
"😂 bukannya makin nambah mobilitas ya, kan bisa kerja dimana aja, dicafe, direstoran, ditempat nongkrong dn di gunung, jdi apakah it berdampak mengurangi penggunaan BBM ???😂😂",bukan makin nambah mobilitas ya bisa kerja mana dicafe restoran tempat nongkrong gunung jdi apakah dampak kurang guna bbm,0
"Fix sih! Enak keatas, syulit kebawah 🤐",fix enak atas syulit bawah,0
Enak kali ya yg 5 hr kerja..bablas long weekend..harusnya jangan di jumat dong.. Untuk nakes gmn dong ga ada kompensasinya..yg 6 hr kerja,enak kali ya hari kerja bablas long weekend harus jangan jumat nakes bagaimana kompensasi hari kerja,0
"Lumayan, bisa liburan 3 hari di weekend? 😂",lumayan bisa libur hari weekend,1
Apa urgensinya ya 😢😢😢😂😂😂😂,apa urgensi ya,1
"INI LANGKAH YG DI AMBIL, SEBELUM BBM NAIK,..",langkah ambil belum bbm naik,2
terlalu byk di akal akali rakyat kite niee,terlalu banyak akal akal rakyat kite niee,0
"Gpp mau 5 hari kerja, 4 hari kerja dlm seminggu juga terserah. Tapi pas lagi masuk harus maksimal dan optimal ya kak ted harapannya semua ASN begituu..salam dari krywn BUMC 😂",gpp mau hari kerja hari kerja dalam minggu serah tapi pas lagi masuk harus maksimal optimal ya kak ted harap semua asn begituu salam karyawan bumc,0
"Gak berlaku ambek aku, termasuk ambek seng nyuting video iki, seng ngupload ambek seng gae naskah e 😭",laku ambek aku masuk ambek seng nyuting video iki seng ngupload ambek seng pakai naskah e,0
4hari kerjanya jd libur jumat sabtu minggu masuk senin sd kamis.kcl layanan kesehatan kantor2 mah libur dari jumat,hari kerja libur jumat sabtu minggu masuk senin sd kamis kecuali layan sehat kantor mah libur jumat,1
Hoalah malah liburan la orang itu😢😢,hoalah malah libur la orang,1
Si alay gemulai .... pokoknya ada dech 😂,si alay gemulai pokok dech,0
Yakin WFH? Ntar malah kabur2an tuh kemana mana,yakin wfh nanti malah kabur tuh mana mana,0
Asyik long weekend,asyik long weekend,2
😯😯😮😲 Sukak Sukak KAU Laaah Preeetttt,sukak sukak kau laaah preeetttt,2
Kocak😂,kocak,0
Paling jg dibuat liburan sama ASN😂,paling buat libur sama asn,1
Harus nya di tambah jumat + senin.....biar waktu holiday nya panjang,harus tambah jumat senin agar waktu holiday panjang,0
pejabat senang rakyat sengsara,jabat senang rakyat sengsara,0
Enak yh long weeknd😂,enak yh long weeknd,0
Ingin Berkata Kasar Anjink 🔥,ingin kata kasar anjink,0
Asyik bisa liburan 😂,asyik bisa libur,1
Asikkk,asikkk,2
ngk ada wibawa pemerintah konoha,wibawa perintah konoha,2
"Penghematan apa pemborosan woy,seharusnya WFH itu di lakukan di tengah Minggu yaitu hari Rabu dan MBG di tiadakan baru bisa efektif,kalau hari Jum'at itu namanya long weekend dan disitulah banyak orang menggunakan BBM untuk berliburan dan itu dinamakan pemborosan BBM bukan penghematan BBM 😂😂",hemat apa boros woy harus wfh laku tengah minggu yaitu hari rabu mbg tiada baru bisa efektif kalau hari jum at nama long weekend situ banyak orang guna bbm libur nama boros bbm bukan hemat bbm,0
Fix beban rakyat.,fix beban rakyat,0
Ayo healing😂😂😂😂😂,ayo healing,1
Halah. Emang hari2 lain di kantor kerja kah???,halah emang hari lain kantor kerja kah,0
GIMANA CARA MASTIIN NYA KALO BENER2 WFH??????,gimana cara pasti kalau bener wfh,1
Tambah gak karuan wkwkkwkw jadi libur panjang jam kerja aja abis absen nongkrong enak,tambah karuan wkwkkwkw libur panjang jam kerja abis absen nongkrong enak,1
"Kalau tujuannya efisiensi BBM, kebijakan begini layak dicoba dulu sambil dievaluasi",kalau tuju efisiensi bbm bijak begini layak coba dulu sambil evaluasi,0
"Di wlingi ada mesin PlasFuel yang mengubah sampah plastik jadi BBM, bisa jadi alternatif seiring kasus sampah plastik yg membludak",wlingi mesin plasfuel ubah sampah plastik bbm bisa alternatif iring kasus sampah plastik membludak,0
Aku bingung mau berkata apa😌,aku bingung mau kata apa,0
"Ya Allah…..lindungilah Presiden kami Bapak prabowo dan para menteri beliau, berilah kemudahan bagi mereka untuk melakukan yang terbaik untuk bangsa dan negara kami, Aamiin Allahumma Aamiin",ya allah lindung presiden bapak prabowo para menteri beliau ilah mudah bagi mereka laku baik bangsa negara aamiin allahumma aamiin,1
Knp setiap liat berita selalu mumet 😫,kenapa tiap liat berita selalu mumet,0
Jaman presiden sby kata nya mau bangun proyek kilang minyak...kok sampai skrng kita rakyat Indonesia harus hemat BBM,jaman presiden sby kata mau bangun proyek kilang minyak sampai sekarang rakyat indonesia harus hemat bbm,0
Tedy tedy,tedy tedy,2
"Boros BBM jg pejabat, knp pejabat selalu dimudahkan dan masyarakat di miskin kan",boros bbm jabat kenapa jabat selalu mudah masyarakat miskin,0
"Tujuan nya long weekend emang anjing , kebijakan lol",tuju long weekend emang anjing bijak lol,0
"Ayem yahhh, sing pakhal harian WFH ya bundet pak seskabbbbb😍 ya pora Gus",ayem yahhh pakhal hari wfh ya bundet pak seskabbbbb ya pora gus,1
Hemat bbm wfh ? La saya bakul pasar kalau ikut wfh mau dapat uang drmn sayang .,hemat bbm wfh la bakul pasar kalau ikut wfh mau dapat uang drmn sayang,0
wfh..mereka bisa aja wfh nya di kuar kota bawa kendaraan sendiri.....apakah itu akan hemat bbm?....serius nanya neh bunda td..,wfh mereka bisa wfh kuar kota bawa kendara sendiri apakah akan hemat bbm serius nanya neh bunda td,0
"Udah tau kan kenapa kita ngak maju , kebijakannya aja kek gini👏",udah tau kenapa maju bijak kek gin,0
Long wekend ini mah..tambah boros BBM..kaya gak tau aja kelakuan pejabat PNS konoha,long wekend mah tambah boros bbm kaya tau laku jabat pns konoha,0
"Kebijakan yg gak masuk akal, kalau memang mau menghemat BBM ya harusnya diwajibkan menggunakan transportasi umum bukan malah WFH hari Jum'at yang ada malah pada boros BBM karena liburan sambil kerja 🫢😅",bijak masuk akal kalau memang mau hemat bbm ya harus wajib guna transportasi umum bukan malah wfh hari jum at malah boros bbm libur sambil kerja,0
JSM wayahe holideee utk peenes🔥🔥🔥🔥,jsm wayahe holideee peenes,2
"si negara seremonial...kieu kieu wae siga nu heueuh, apakabar kamari bencana sumatra",si negara seremonial kieu kieu wae siga nu heueuh apakabar kamar bencana sumatra,0
Rakyat yang akan merasakan dampak,rakyat akan rasa dampak,0
Apakah sdh tepat sasaran efesiensi nya...🤭,apakah tepat sasar efesiensi,2
Ini orang ngapain sih pgn nampang bgt.,orang ngapain ingin nampang banget,1
Opone yang ada malah kluyuran😂,opone malah kluyuran,2
Atuuuur aja Boooosss,atuuuur boooosss,2
Long weekend,long weekend,2
Yang di untungkan pegawai2 negara rakyat tetap kerja lawakkk bner,untung pegawai negara rakyat tetap kerja lawakkk bner,1
Mnk ini mah pada mau nya kalian aja 😂,mnk mah mau kalian,0
Saya sebagai asn trimakasi xixi,bagai asn trimakasi xixi,2
"Kami di Aceh sekolah normal 6 hari, bukan 5 hari",aceh sekolah normal hari bukan hari,1
Enak banget jadi ASN,enak banget asn,0
"Dih 😂 makin banyak yg bilang ""emg paling enak jadi PNS"" enak beneran ternyata makan gaji buta 😂",dih makin banyak bilang memang paling enak pns enak beneran nyata makan gaji buta,0
"pejabat di Indonesia ini klo bikin peraturan, kebijakan dll dipikir dulu ga ya?? 🤔 (sepertinya sih ga mikir!!!)",jabat indonesia kalau bikin atur bijak dll pikir dulu ya seperti mikir,0
Waaawww hebat bangettt... Ini sebuah pencapaian,waaawww hebat bangettt buah capai,0
Nakes gmna???,nakes bagaimana,2
Lebih baik buat supsidi BBM atau pendidikan geratis sampai jenjang sarjana,baik buat supsidi bbm didik gerat sampai jenjang sarjana,0
1 hari rakyat semua libur ' yang ada pada holiday wkwkwkk dan juga semua ekonomi menurun wkwkwk ada Bae Dunia gebrakannya 😂,hari rakyat semua libur holiday wkwkwkk semua ekonomi turun wkwkwk bae dunia gebrak,0
"kalau mau hemat bbm bukan wfh, melaikan pakai akutan umum atau sepda pancal",kalau mau hemat bbm bukan wfh lai pakai akut umum sepeda pancal,0
"Pelayanan publik ttp kerja, hahahaa gak adil 😂",layan publik tetap kerja hahahaa adil,2
Kok hari jumat ted? Katanya rabu? Emamg tolol pejabat2 kita,hari jumat ted kata rabu emamg tolol jabat,0
lho? emang asn instansi itu ngapain aja kerjaannya?,lho emang asn instansi ngapain kerja,0
ga wfh aja kerja berantakan apalagi wfh😂,wfh kerja beranta apalagi wfh,1
Makan melulu yg diurus,makan melulu urus,0
kocak,kocak,0
😂😂 ada lagi aja kebijakan cacat pemerintah Kocak 😂😂,lagi bijak cacat perintah kocak,0
Kok tiap bikin kebijakan ga ada yg pas gitu. Intinya mbg tu jalan terus.😂,tiap bikin bijak pas gitu inti mbg tu jalan terus,0
Wkwkk,wkwkk,2
Rasa presiden nih,rasa presiden,1
Wfh mepet k weekend 😂😂😂 knp g hari rabu wfh nya,wfh mepet k weekend kenapa g hari rabu wfh,2
"Serah lu dah atur aja enak nya gimana👏 dulu gua sekola sabtu masuk, skrg kektai seenaknya😢",serah lu dah atur enak gimana dulu gua kola sabtu masuk sekarang kektai enak,0
mau hemat....mana bs percy hemat kalo badan nya gede....naekin aja cukai rokok....pajak export sawit...pajak import baterai....,mau hemat mana bisa percaya hemat kalau badan gede naekin cukai rokok pajak export sawit pajak import baterai,0
Rakyat merasa terdzolimi pak,rakyat rasa terdzolimi pak,0
Saeeee.... 🥱,saeeee,2
Asn makin kgak kerja,asn makin kerja,1
yakin tu ASN pada WFH .. bertanya dengan nada dering,yakin tu asn wfh tanya nada dering,2
Gak kerja ga dpt duit woiii,kerja dapat uang woiii,2
nambah dosa muluuu dengar ketotolan pemerintahan iniii . ada ajaaa peraturan tolol,nambah dosa muluuu dengar totol perintah iniii ajaaa atur tolol,0
"Kalau bileh saran wfh ny dihari Rabu, jika hari jum'at atau hari senin bakal dianggap libur panjang dan orang2 bakal liburan kemana2...",kalau bileh saran wfh ny hari rabu jika hari jum at hari senin bakal anggap libur panjang orang bakal libur mana,1
Rabu kalau WFH jgn longweekend . Kocak nya ngocak bgtzzz 🫣,rabu kalau wfh jangan longweekend kocak ngocak bgtzzz,0
KALO GA TOLOL YA BUKAN PEMERINTAH NAMA NYA,kalau tolol ya bukan perintah nama,0
"Ok mantap , jd long weekend 3 hari jumat sabtu minggu hulidayy😂😂 apakah itu yg d namakan HEMAT¿🤣",ok mantap long weekend hari jumat sabtu minggu hulidayy apakah d nama hemat,1
"Seharusnya hari Rabu, bukan Jumat..",harus hari rabu bukan jumat,0
"Kenapa gak hari senin aja? Secara mobilitas masyarakat tinggi kalau hari senin, Jum'at udah banyak yang dirumah sebenarnya",kenapa hari senin cara mobilitas masyarakat tinggi kalau hari senin jum at udah banyak rumah benar,0
Judulnya aja WFH nanti bakalan pada HOLIDAY semua,judul wfh nanti bakal holiday semua,0
Kebijakan LAWAAAAAAAAAAK,bijak lawaaaaaaaaaak,0
Klo mau WFH nya Rabu 😂,kalau mau wfh rabu,0
"Solusinya cuma 1, yaitu stop MBG (stop buang-buang duit APBN untuk hal ga penting, ampe triliunan)😢",solusi cuma yaitu stop mbg stop buang buang uang apbn hal penting ampe triliun,0
ikut aje gw derr....,ikut gw derr,0
Ttp aparat dan asn yg enak😂,tetap aparat asn enak,0
Inimah masuk Syurga Jalur WNI 😍🔥,inimah masuk syurga jalur wni,0
Solusi yg kmprt😮,solusi kmprt,1
Sidang Hemat BBM di Seoul - Korea Selatan 🔥🔥🔥,sidang hemat bbm seoul korea selatan,0
Pejabatnya kapasitasnya sangat ........😢,jabat kapasitas sangat,0
makin kesini banyk kebijakan yg gak bermanfaat,makin kesini banyak bijak manfaat,2
Tunjangan pejabat dong yang harusnya dikurangin buat EFISIENSI,tunjang jabat harus rangin buat efisiensi,0
"Yeeee,,long weekend..",yeeee long weekend,2
Wfh tai malah travelling cok bngst,wfh tai malah travelling cok bngst,0
"Wfh, nyatanya jalan* ke moll 😂",wfh nyata jalan moll,0
Stop bbm kerjane melaku,stop bbm kerjane laku,0
Pasti tidak berlaku untuk swasta dan akan di kembalikan lg kebijakan setiap perusahaan wkwkwk,pasti laku swasta akan kembali lagi bijak tiap usaha wkwkwk,0
Jumat sabtu minggu senin (cuti),jumat sabtu minggu senin cuti,2
Wessss pokokee awureeennn,wessss pokokee awureeennn,2
Wfh digunkan mudik😂😂. Sama aja,wfh guna mudik sama,1
Pemerintah nya bikin kebijakan buang2 uang ....saaattttt,perintah bikin bijak buang uang saaattttt,0
Ngadi2 saja kebijakan pemerintah ini 😂,ngadi bijak perintah,0
Apa la ngaruh nya..wfh 1 hari..di hari weekend pulaa..bakalan liburan laa ASN ni..gaya nya kayak ngumumin sesuatu yg bombastis aza..pake confrence pers😢,apa la ngaruh wfh hari hari weekend pulaa bakal libur laa asn ni gaya kayak ngumumin sesuatu bombastis aza pake confrence pers,0
Swasta engga?,swasta,2
Libur Nanti malah jalan jalan sama aja pakai kendaraan,libur nanti malah jalan jalan sama pakai kendara,1
Kelen WFH juga gak guys?,kalian wfh guys,1
"kalau WFH, ntar MBG nya diantarin atau dijemput min ?",kalau wfh nanti mbg diantarin jemput min,0
wfh tiap hari bang,wfh tiap hari bang,2
wfh dari jaman covid sampe sekarang,wfh jaman covid sampai sekarang,0
iya dong Work From Hoffice 😍,iya work from hoffice,2
damkar siap melayani masyarakat1x24 setiap hari..tanpa wfh,damkar siap layan masyarakatx tiap hari tanpa wfh,0
"gak, nakes ga diajak kak😭",nakes ajak kak,1
"Hp ditaruk di rumah, orangnya quality time keluar.. 😂❤️",hp taruk rumah orang quality time keluar,2
Beli hp satu lagi. Bisa. Biar libur makin panjang. Contoh jatim. Wfh nya hari rabu. Jadi ga bs long weekend. Ide cerdas ibu,beli hp satu lagi bisa agar libur makin panjang contoh jawa timur wfh hari rabu bisa long weekend ide cerdas ibu,0
WFA nya hari rabu jgn jumat.. Sama aja mindahin long weekend tiap minggu 🤪 jangan lupa hrs Ada video conference + kasih tugas kerjaan yg harus disetor ke atasanya itu mungkin baru efektif,wfh hari rabu jangan jumat sama mindahin long weekend tiap minggu jangan lupa harus video conference kasih tugas kerja harus setor atasanya mungkin baru efektif,0
atasan jg butuh long weekend sob🙏🤣,atas butuh long weekend sob,0
"Yg paling lucu anak sekolah di suruh belajar WFH di rumah, tapi guru2 nya di suruh ngajar WFH di sekolah...!!!😂😂😂😂😂",paling lucu anak sekolah suruh ajar wfh rumah tapi guru suruh ngajar wfh sekolah,2
hah kan sektor pendidikan ga ada SFH,hah sektor didik wfh,0
anak sekolah gak ada WFH. Gimana dgn proyek MBG itu kalo anak sekolah WFH. MBG kan tetap harus jalan walau perang di seluruh dunia dan selama dunia masih blm kiamat.,anak sekolah wfh gimana proyek mbg kalau anak sekolah wfh mbg tetap harus jalan walau perang seluruh dunia lama dunia masih blm kiamat,0
Kayanya makin hari makin sering bikin kebijakan yg menguntungkan mereka mereka doang ya. Rakyat mah dianggap angin doang wkwk,kaya makin hari makin sering bikin bijak untung mereka mereka doang ya rakyat mah anggap angin doang wkwk,1
Tinggal aja di rumah..mereka jalan² deh pakai BBM 😂😂😂,tinggal rumah mereka jalan pakai bbm,2
Bisa gak kalo bikin kebijakan di bicarain dulu sama rakyat?!,bisa kalau bikin bijak bicarain dulu sama rakyat,0
Ya Allah capek banget dgn pemerintahan skrg,ya allah capek banget perintah sekarang,1
"ELEH,ASN mah tiap hari juga datang setengah hari kan pak,absen terus pulang 😂 mending gaji rendah aja mereka pak buang2 anggaran.",eleh asn mah tiap hari datang tengah hari pak absen terus pulang mending gaji rendah mereka pak buang anggar,0
"aku lebih baik masuk aja lah, gak wfh gk apa apa, lebih suka format awal, libur sabtu gitu sprti biasanya aja",aku baik masuk wfh apa apa suka format awal libur sabtu gitu sprti biasa,0
"Setuju bang, sebenernya tidak wfh pun tidak apa2, cuma karna ini kan instruksi pusat karna wacana penghematan. Jadinya masyarakat ini suudzon sama asn",tuju bang sebenernya wfh pun apa cuma karna instruksi pusat karna wacana hemat jadi masyarakat suudzon sama asn,0
"WFH dibuat hari jum’at? Yah dah pasti long weekend lah😂. Gak WFH aja kerja nya gak bener, apalagi WFH.",wfh buat hari jum at yah dah pasti long weekend wfh kerja bener apalagi wfh,1
Kerja bnyk nongkrong sm main hp ktmbh wfh mkin nikmat jd asn😂,kerja banyak nongkrong sama main hp tambah wfh mkin nikmat asn,1
"Bukan hemat, tapi caos kayanya 😂",bukan hemat tapi caos kaya,0
Gimana kalau mereka yg dekat naik ontel yg jauh naik kendaraan umum aja,gimana kalau mereka dekat naik ontel jauh naik kendara umum,0
Setiap buat kebijakan kalau gak menguntungkan pejabat ya pejabat. 😂,tiap buat bijak kalau untung jabat ya jabat,0
"aish nggak semua tempat itu sama, ada yg kantornya berpuluh2 kilometer dari rumah, ada yg angkotnya jarang, belom lagi mahal diongkos, semisal lu keluar bensin 1 liter 12rb buat satu hari pake montor, naik kendaraan umum PP keluar duit 30rb buat sehari. Lah mending lu pake montor lah lebih hemat.",aish nggak semua tempat sama kantor puluh kilometer rumah angkotnya jarang bom lagi mahal ongkos misal lu keluar bensin liter rb buat satu hari pake montor naik kendara umum pp keluar uang rb buat hari mending lu pake montor hemat,0
yaudah WFO aja kan ya gausah WFH kok ribet.,yaudah wfo ya gausah wfh ribet,0
"ASN seperti Anak SD....gimana mau menujuh Indonesia Emas 2045, yg ada Indonesia Cemas setiap saat....",asn seperti anak sd gimana mau tujuh indonesia emas indonesia cemas tiap saat,0
Sehebatnya apa monitoring dari pemerintah 😂,hebat apa monitoring perintah,0
"salah ASN diperlakukan seperti anak SD, dan yang mengatur adalah pejabat pusat. Karna ASN selalu jadi kambing hitam kebijakan dan dianggap musuh publik oleh masyarakat. apa ASN yg minta WFH ini",salah asn laku seperti anak sd atur adalah jabat pusat karna asn selalu kambing hitam bijak anggap musuh publik oleh masyarakat apa asn minta wfh,0
gak masalah yang penting kerjaannya beres. mereka wfh dikasih kerjaan tidak? itu salah sistem mereka sendiri kalau gak ada kerjaan saat wfh.,masalah penting kerja beres mereka wfh kasih kerja salah sistem mereka sendiri kalau kerja saat wfh,0
